player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
risacza01,70,8.0,15.796447050461975,7.505168290015517,10.524459563758658,7.502548197815698,3.6438798243330854,2.665196240880046,1.14448116681303,1.4182355561811755,0.7865313566414334,1.0308809313928393,0.5075876159888679,0.8422518666955753,0.9877998968528555,1.2222743774423197,1.4673467431778993,1.6882860085919855,0.6574278660649319,0.22852172738203064,0.07165359839544197,0.04941699045904617,0.03183791621307963,0.06164901296045092,0.09180486873488848,0.5469573656871715,0.09765760436742914,8.754845289013444,4.13867734456669,0.456731541784428,0.21044632473281724,1.5655559804551786,2.1479083969454784,0.6796607490912923,0.46805909336566337,nba_history,"2023,2024,2025,2026"
robbili01,21,8.0,2.646153846153846,3.1329176374550483,0.6923076923076923,1.1862864919679565,0.9230769230769231,1.1934113998243727,0.15384615384615383,0.43186387931431613,0.15384615384615383,0.4318638793143162,0.15384615384615383,0.43186387931431613,0.46153846153846156,0.7592590855395533,0.0,0.0,0.2616279069767442,0.3488372093023256,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.1744186046511628,0.0,0.23255813953488372,0.29069767441860467,0.6153846153846153,0.88313979495655,0.25,0.5412658773652741,0.7692307692307693,1.4960203618523789,0.5,0.625,nba_history,"2023,2024,2025,2026"
roweja01,15,8.0,6.3566666666666665,3.206041297301081,3.666666666666666,3.057068312397789,1.833333333333333,2.1100750381601756,0.6666666666666666,0.9389710680668849,0.6666666666666666,0.5938574464184706,0.0,0.0,0.16666666666666666,0.46948553403344245,0.5,0.9621590305141868,0.5768222338751966,0.2884111169375983,0.1048767697954903,0.1048767697954903,0.0,0.026219192448872573,0.07865757734661773,0.4457262716308338,0.15731515469323545,2.8333333333333335,1.344401973617514,0.4705882352941177,0.37066237518388495,1.0,1.259761882261882,0.5,0.625,nba_history,"2023,2024,2025,2026"
salauti01,50,11.382048164024052,9.987847490347491,6.479528982745746,5.739305539832289,5.441961171389101,4.117764256246042,3.2063001962124753,0.8896567054554265,1.1422708670057413,0.43559378262759674,0.7964155799735145,0.19866813062949504,0.5296458069030956,0.7749198028177653,1.0055163709222896,0.9353660735468123,1.2483053915709947,0.565588122916922,0.40440813822298116,0.08667515374818044,0.04281197749032162,0.0194859228861766,0.07583083464767715,0.0921527018692873,0.4581542932316068,0.11940874660920149,4.6791478964569135,3.449371938744382,0.4166372375907396,0.30466251141969036,1.2216022018591337,2.1064624961778584,0.6826894279724469,0.5278591138178328,nba_history,"2023,2024,2025,2026"
sarral01,57,9.402561526802476,28.06327003375977,9.676843067589045,15.190406356944976,8.06966208652583,7.170918268119642,3.9463805301619495,2.637765089957607,1.9268396807186505,0.7615690345221462,0.8932061601745174,1.8123355510924206,1.6626580672739795,1.7499614445932776,1.3822115173284677,1.3126623473088497,1.3621748338179844,0.5460308160949885,0.25800406019907485,0.0949143106960143,0.0273793748184192,0.06511985260132043,0.06303821808060414,0.04747427510876488,0.4829166412047523,0.10256896609002868,13.41832379696217,5.054719389259686,0.44614967462039046,0.17816647311890696,2.852954116220154,2.9017028680147954,0.6868718992494592,0.34330633613223815,nba_history,"2023,2024,2025,2026"
scheiba01,58,22.764096328048105,9.214452091687114,8.697862300804239,4.902122507351038,6.301803346844336,2.98844700344832,3.044472137442734,1.3688472323764715,1.6845029783650074,0.5770796598721928,0.8845033150292214,0.07552893962189597,0.30069723550529454,0.525302889857957,0.9488083538311357,1.118921794125152,1.562568737179738,0.5399607249841929,0.3286723479035711,0.15096236612969546,0.06404012333996717,0.008352707822343689,0.05784723932290013,0.12327408722926014,0.46171822794555434,0.04625075073964314,4.175730454842253,4.204607919382381,0.4157746394410962,0.3076851439194154,0.4171090116680853,1.2426815346251199,0.8390266021765417,0.4690630145661765,nba_history,"2023,2024,2025,2026"
shannte01,42,8.0,7.295548691860466,9.101520078495048,5.111923079050543,7.9897629682391305,1.3058585701799736,2.170762353529641,0.9501113214539307,1.6189270311693893,0.2826550756203346,0.6461568174896415,0.0835028093603559,0.37013953687541784,0.5267603322741281,0.9190463785589778,0.5625659349146945,1.2631576997910894,0.7042770879016185,0.18047608522962963,0.1312042461137522,0.0389114220827493,0.011636608879626368,0.07261010939099974,0.07730378445237203,0.5313709635918754,0.1670013099177421,3.8534132058642845,4.612984056389099,0.46321801388205724,0.318150266545596,1.2163010991184178,2.948754737282827,0.8022109863741538,0.4515206781636497,nba_history,"2023,2024,2025,2026"
sheadja01,77,8.0,16.43312485481998,7.755701259464245,6.941999375127836,5.126106060161881,1.673337611557152,1.6549680064899264,4.950758170193427,3.1416257758907973,0.8707343728830865,1.0897802032400354,0.16322758459467224,0.4642219812248246,1.4711184917447762,1.388307697142453,1.0094518066830678,1.0774648854013442,0.4250050092902914,0.10234033488387308,0.30259620811319543,0.053239225166363896,0.009973395934644198,0.09009683019303254,0.06175796799218926,0.39712908636495337,0.07405105837469547,6.485908838386472,3.731154682220792,0.3840484911913484,0.2398596926664842,1.2126176266191613,1.9794014037778482,0.7791169312782477,0.4710154118267526,nba_history,"2023,2024,2025,2026"
sheppre01,69,14.846149779161806,20.301318681318683,11.987019244022095,10.529980269955157,8.411427775830349,2.6805165929757413,2.232273928563318,2.8889083863380454,2.6127205000898344,1.3011519939746274,1.3305326719877857,0.5979816898038149,0.8756295615317001,1.336876677220857,1.399932405115053,2.1705207954656722,2.0921742299817034,0.5378407824801245,0.14004005677439318,0.14948886414656454,0.0675227965441613,0.031177196182815448,0.06954159826530124,0.11099032823668963,0.4958702310313567,0.040180210717335386,9.615408123688805,5.808819951059021,0.4121113467573426,0.20524585174347748,0.7903492640456036,1.4179669443377916,0.8041605571847509,0.4961068513479099,nba_history,"2023,2024,2025,2026"
simpskj01,33,8.0,12.361,10.600584047075861,5.454999566377547,5.458730052844866,2.1642033142746993,2.4398840264115806,2.3757367869208954,2.4831052156351947,0.8110883696738569,1.2410686357148495,0.05699979445015417,0.34979099687756204,1.294637979122767,1.8056567457208328,0.6795660203180853,0.9961882957848831,0.42389736258447525,0.16847628403228215,0.185741486281677,0.06385485930431291,0.0041109969167523125,0.10174307035226604,0.05302989062417506,0.4571951245422158,0.07988741901265863,5.87954368269786,4.961923601053492,0.3445971036019309,0.2449935214637936,1.0240990133479742,1.7132989722583416,0.723175965665236,0.5682699768237051,nba_history,"2023,2024,2025,2026"
simsja01,15,8.0,10.933333333333332,5.571405854898743,7.0,3.5631446785108234,1.0,1.259761882261882,2.0,1.4546477236774544,0.5,0.629880941130941,0.16666666666666666,0.46948553403344245,1.3333333333333333,0.9389710680668849,1.0,1.028591269649903,0.6402439024390244,0.09146341463414635,0.1829268292682927,0.04573170731707318,0.015243902439024392,0.12195121951219513,0.09146341463414635,0.426829268292683,0.22865853658536586,4.666666666666666,2.9692872320923525,0.42857142857142855,0.2863513306204547,2.4999999999999996,1.7440613521318564,0.8,0.3162277660168379,nba_history,"2023,2024,2025,2026"
smithto01,17,8.0,8.921666666666669,8.913196416962151,6.557761307576815,6.585214111777929,4.494607364367807,4.190799446406378,0.5714763207014804,0.9362844500623575,0.08791943395407391,0.3151546429605502,0.2637583018622217,0.9454639288816504,0.892863326962508,1.0348696062986953,0.0,0.0,0.6593517078663735,0.46532560152593394,0.06771715067066024,0.010418023180101576,0.03125406954030473,0.08898408953371686,0.0,0.42386895505695443,0.23505186030656564,4.215703697727953,4.149377135455983,0.6229508196721311,0.31911373412504984,2.1965094714959825,2.5023254490695694,0.6666666666666666,0.3975916142554625,nba_history,"2023,2024,2025,2026"
smithty01,24,8.0,7.021643374741201,8.186404871906085,4.415297050439772,6.164300888355213,2.1893947206781013,2.84389399776098,0.33776805591658154,0.7723827172088453,0.3540545191938931,0.7116705372697473,0.11392699534667727,0.382690165176989,0.4964632633772396,0.9830214488154206,0.8179448560165097,1.3776363380895327,0.659341556220506,0.32109182428143207,0.04963820393191431,0.051182574000751296,0.018629490483435276,0.07446943710504539,0.12256327096812272,0.5429557655277313,0.07446943710504539,3.662498047532509,4.061650558165746,0.43687499999999996,0.32627441595677426,0.4964632633772396,1.0827904067431817,0.6952380952380952,0.5777566892300887,nba_history,"2023,2024,2025,2026"
spencca01,54,23.258967987353497,16.302958333333333,10.967165272001013,9.506439067877826,7.8789802242699585,2.377665283056043,2.0187916408007878,4.100839144099164,3.7749281534176844,0.6921269977539017,1.0227764517864357,0.11502988084839638,0.41056195080885305,0.8873033724692074,1.20600478836498,1.7256115322355963,1.783493827478859,0.6187567807684599,0.1566468793581688,0.26056629793915453,0.04574382399852177,0.007334036805186588,0.05564438456942278,0.11218631724250425,0.4522244753048214,0.10701291113659167,6.906341554269432,4.806461396954334,0.4589153208206023,0.240144059363646,1.6380008267338944,1.899710157177528,0.9542961608775139,0.20779402958159474,nba_history,"2023,2024,2025,2026"
steveis01,12,8.0,9.130714285714287,7.738928006764086,1.7035692144185641,2.762085379972622,1.6924707643255694,1.243951351937203,1.7035692144185641,2.6217172541187996,1.4424846072092823,1.008273596926203,0.0,0.0,0.34071384288371276,1.0731097920764399,0.0,0.0,0.17713222920910465,0.22456824019130284,0.17713222920910465,0.17428040031883807,0.0,0.035426445841820926,0.0,0.2954211318749447,0.07085289168364185,2.373898450092995,2.423794321217175,0.3529411764705882,0.48871093590819487,0.6814276857674255,1.2583327701940445,1.0,0.8183170883849715,nba_history,"2023,2024,2025,2026"
timmedr01,26,8.907689867497083,7.791904761904765,11.250565979692857,5.639717151066915,7.194245268248406,2.7175585909185482,4.363197768510799,1.215506605538482,1.738631661767487,0.2844419924349809,0.9221867907025854,0.02681692168665473,0.25879466524716666,0.7861314876246052,1.106759791090719,0.5661718556085562,1.009430648287547,0.6414069503997566,0.28957954277760367,0.14369502666854184,0.0346887301589352,0.0022974773698479075,0.08970960535339635,0.06742513424112771,0.5148297191994659,0.07500786893688188,4.684243374610764,6.580546304898332,0.47123519458544844,0.3057363458884031,0.6948322055190186,1.5547599180626304,0.6111111111111112,0.6117350598089593,nba_history,"2023,2024,2025,2026"
tomlina01,43,29.19742789901822,10.450937499999998,12.494025571203125,6.391652358964487,8.371536531015614,3.4403496456669265,4.0942789344079475,0.6437036347314765,1.1890182019662574,0.36723368226600994,0.757340991659936,0.3890287104631791,0.7924417901351184,0.42873757681966584,0.7274110709207015,0.4108237386603483,0.9511705881903438,0.6102189887564069,0.3283554171852513,0.061554392688778874,0.03518648838845884,0.03721374909837581,0.04095742387602247,0.03924100980829277,0.5265877269366321,0.1407324384824359,5.516263367165838,6.926229172377436,0.44236960721184804,0.2680692969223571,1.4758001431617727,2.906069769658099,0.7430972388955582,0.45050708200293005,nba_history,"2023,2024,2025,2026"
travelu01,20,8.0,6.641309523809525,6.347891887369312,1.8637926061119554,2.16216553531469,2.082016608730027,2.185492165382304,0.8056927034534547,1.1053041217727888,0.36620225080921076,0.682629413293648,0.23063255061643,0.6229611146789011,0.5345533030678932,0.8720189523083258,0.04518990006426024,0.25539252169171756,0.28721125227178945,0.3280062562791696,0.12721393640118456,0.05495645188196353,0.03501362132954712,0.08732827529635173,0.006647610184138802,0.4077775784888352,0.07667485284323305,2.62429540950115,2.7786178898618346,0.25,0.3341213970689047,0.5064550012971203,1.1305442986700747,1.0,0.0,nba_history,"2023,2024,2025,2026"
tysonja01,59,9.402561526802478,17.307005618494983,11.91128289743393,10.1804323598281,9.084884254747424,4.556070578694203,3.694378005339129,2.0253506467214053,1.7387215112960868,0.682297116030124,1.0253865673249845,0.2808090067572134,0.6880273492154099,1.2931455604870765,1.4046211819202616,1.4460142627043635,1.6791386411919593,0.6156597221406049,0.28192832051442507,0.1257267685895247,0.04180594980721467,0.016498277510586704,0.07964389058500436,0.08632742585808086,0.5016798007437014,0.08040210270216874,8.22566111556395,6.1957841526698125,0.4805804633929835,0.22201300221971748,1.317639323606479,1.6717081680297448,0.7485121441209587,0.47388087574357474,nba_history,"2023,2024,2025,2026"
wallake01,47,10.887176504718658,8.184756977654118,10.95558462754481,3.9582349610879386,5.50696808688433,1.1855649428403916,1.965742789399312,1.9589779155898357,2.9300609595562905,0.577834193519084,1.2185698466967725,0.15398627580972174,0.48652420255979156,0.677677171613659,1.0118357091139143,0.7309656226527127,1.293976387437005,0.4642503696859132,0.13911916603989077,0.23021716589324942,0.06703700723615283,0.017538976138454135,0.0785859399822754,0.08658482137219366,0.43532762829666705,0.03899480922420212,3.7191247216666143,4.78917243073369,0.39962097014607556,0.3174955773142819,0.32725726989748394,0.9592678977261561,0.813112283345893,0.5291273173762662,nba_history,"2023,2024,2025,2026"
walteja01,64,9.89743318610787,12.068211996336997,7.2676319742294915,7.710565823237167,6.661072818582625,2.684004009658522,2.4464036133646148,1.2961847624682101,1.4390812428118553,0.9116576662853411,1.0974009090876569,0.18767758472149634,0.5033067284617926,0.6686024770890499,0.946737486040373,1.3752353153518535,1.6834800807762138,0.6288427992942487,0.21874745040214819,0.10548942635437222,0.07475713426181357,0.015343612352639533,0.054083152560049357,0.11276570074245448,0.5027244586253918,0.10938123643228735,6.180497798312542,3.9700319557552604,0.4249585602652143,0.24987130454982848,1.343530659285907,2.2513288689975295,0.7919668194717309,0.4377472679320761,nba_history,"2023,2024,2025,2026"
wareke01,70,8.0,18.362741912105754,9.529084596568037,10.495926231386289,7.222358161484301,8.47183842161392,5.2490533262584265,0.8401903198360813,1.164160587420165,0.7115372782950324,1.0853767100606302,1.1240187508231982,1.4639799552013881,0.8625896277174586,1.1007898954721236,0.9243826354129523,1.3019999851455843,0.576166215947117,0.46495792932967694,0.046287771473263045,0.0390413764758466,0.06179997044645276,0.047460022729705446,0.05050960494117571,0.4435135115880212,0.06494780840812091,8.077927719802322,4.584125467525509,0.539392232043552,0.2197167702097473,1.183161232789208,1.7145305660195915,0.7190971962150151,0.5175352682201757,nba_history,"2023,2024,2025,2026"
watsoan02,17,8.0,1.8333333333333333,2.0566963801203135,0.8888888888888888,1.2122064363978786,0.3333333333333333,0.575,0.2222222222222222,0.5071023346207132,0.1111111111111111,0.3833333333333333,0.0,0.0,0.2222222222222222,0.5071023346207132,0.0,0.0,0.48484848484848486,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.12121212121212122,0.0,0.5454545454545454,0.0,0.9999999999999999,1.15,0.4444444444444444,0.6211299937499416,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
wellsja01,72,8.0,17.045201928872817,6.246296504778082,11.944039650332599,6.577569834737141,3.3881566005881054,2.1507629061755833,1.7081763397038374,1.497458417285893,0.7584805119676203,1.0074178845885284,0.12091177280398832,0.37349089781515565,1.0134020069036944,1.2584516385979692,1.8723823208188666,1.6835311492394474,0.7086661206964797,0.20159895137424722,0.10163641677757179,0.04486543786971322,0.007168471658290907,0.06011364991445163,0.1112413840694988,0.5761769217064879,0.1300129928599017,9.709078706580033,3.5329326106779777,0.4286407766990291,0.1985715054891552,2.1958237912465393,2.4990968812049577,0.7967821812371156,0.34030411883660244,nba_history,"2023,2024,2025,2026"
wheelph02,14,8.0,6.975999999999999,5.93762134191799,1.6,2.5195237645237643,1.6,1.5428869044748548,0.4,1.0285912696499033,0.2,0.5142956348249517,0.4,1.0285912696499033,0.2,0.5142956348249517,0.0,0.0,0.22935779816513766,0.22935779816513766,0.057339449541284414,0.028669724770642207,0.057339449541284414,0.028669724770642207,0.0,0.6020642201834863,0.057339449541284414,4.199999999999999,3.392012676863103,0.14285714285714285,0.21343368023828463,0.4,1.0285912696499033,1.0,0.0,nba_history,"2023,2024,2025,2026"
willico01,61,8.41281820819169,14.387713219616206,9.969595348120484,7.338013204383076,7.4046653901821,2.862027807563712,2.6468880506198826,1.769234818557168,2.1720443913793126,0.6700218068727726,0.9658739424707029,0.3885997075832518,0.7182377378006837,1.0809144869242377,1.3032957293803473,0.6139550072351808,0.90444928017958,0.5204944108508123,0.20502082370778169,0.12580054189917705,0.04769829221442749,0.027894071430089394,0.07754545583094849,0.04491066283791972,0.4990211156863218,0.09985851691051859,6.9890434507547985,5.203440488040679,0.41889910528682306,0.2504012320273051,1.4130497474887571,2.2985284333872182,0.7107097989949749,0.4769740316107002,nba_history,"2023,2024,2025,2026"
