player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
timmedr01,18,5.583333333333333,6.053924347066125,2.7222222222222223,3.230312776639537,1.1944444444444444,1.3901581501899998,0.2777777777777778,0.7014723744122018,0.027777777777777776,0.16666666666666663,0.7777777777777778,0.9292427365828928,0.5555555555555556,0.8432740427115679,4.666666666666667,5.154748157905347,0.49404761904761907,0.23143862307053512,0.6944444444444444,1.2146591395930073,0.6,0.4898979485566356
tomlina01,34,5.942028985507246,5.3161354217774495,3.0,2.733237683644457,0.7971014492753623,1.0789388870133625,0.5942028985507246,0.7537912134808197,0.5072463768115942,0.7788224219142547,0.4492753623188406,0.6759792871012692,0.42028985507246375,0.7747067206264588,5.0144927536231885,3.8672560329271484,0.47109826589595377,0.2229100987414461,1.0434782608695652,1.648839008735038,0.7638888888888888,0.41574937609608015
travelu01,12,1.6666666666666667,1.857222485950146,1.8333333333333333,1.9034674690672027,0.7083333333333334,0.954584665735822,0.3333333333333333,0.5646597025732799,0.20833333333333334,0.5089773777040516,0.4583333333333333,0.7790276362049131,0.041666666666666664,0.2041241452319315,2.3333333333333335,2.4435659378771883,0.25,0.2834733547569204,0.4583333333333333,0.931532942621143,1.0,0.0
tysonja01,56,9.194690265486726,7.890838275991393,3.84070796460177,3.2114926760926474,1.6902654867256637,1.5064127565754344,0.5929203539823009,0.89280025103196,0.2743362831858407,0.6013049441871563,1.1061946902654867,1.22009097917801,1.3539823008849559,1.463364237823614,7.247787610619469,5.372766933891379,0.4810744810744811,0.1855905868512929,1.1592920353982301,1.455079598224146,0.7480916030534351,0.4031830687165938
wallake01,42,4.214285714285714,4.636345228087563,1.2619047619047619,1.628947828190026,2.0833333333333335,2.4505142481367628,0.6190476190476191,1.0167839910482923,0.16666666666666666,0.40578151083822517,0.7261904761904762,0.855192368638825,0.7738095238095238,1.1123749744414544,3.9642857142857144,4.0163714024832196,0.3993993993993994,0.24598810738934962,0.34523809523809523,0.8286154458405206,0.7931034482758621,0.40508069394726653
walteja01,62,7.983870967741935,5.767844521330278,2.782258064516129,2.1167565458324864,1.346774193548387,1.243155929095003,0.9354838709677419,0.952036204509623,0.1935483870967742,0.43574847960383317,0.7016129032258065,0.8162958047226282,1.4112903225806452,1.4595471887980704,6.42741935483871,3.4314977817221166,0.42534504391468003,0.19500958073801888,1.3951612903225807,1.9456791753649232,0.791907514450867,0.34367917870876824
wareke01,70,10.25531914893617,6.255745079889307,8.27659574468085,4.553030988848016,0.8226950354609929,1.016181142058431,0.6950354609929078,0.9330691477311968,1.099290780141844,1.2609801433749126,0.8439716312056738,0.9582997439159957,0.900709219858156,1.123164944883158,7.8936170212765955,3.9869467868095585,0.5399820305480683,0.1773940407320143,1.1560283687943262,1.4846052286395022,0.7177914110429447,0.4186007445195261
watsoan02,9,0.8888888888888888,1.0540925533894598,0.3333333333333333,0.5,0.2222222222222222,0.44095855184409843,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.44095855184409843,0.0,0.0,1.0,1.0,0.4444444444444444,0.49690399499995325,0.0,0.0,0.0,0.05
wellsja01,74,11.405405405405405,5.70575296006856,3.2972972972972974,1.8932729443018244,1.662162162162162,1.306988302359335,0.7094594594594594,0.8511966636741747,0.11486486486486487,0.31994150504159496,0.9662162162162162,1.0843069860548509,1.804054054054054,1.483050651580559,9.283783783783784,3.072902283302944,0.4279475982532751,0.16238678915560384,2.0675675675675675,2.1433718815488954,0.8006535947712419,0.2778412202367352
wheelph02,5,1.6,2.1908902300206647,1.6,1.3416407864998738,0.4,0.8944271909999161,0.2,0.44721359549995804,0.4,0.8944271909999161,0.2,0.44721359549995804,0.0,0.0,4.2,2.949576240750525,0.14285714285714285,0.17074694419062766,0.4,0.8944271909999161,1.0,0.0
willico01,58,6.9914529914529915,6.425294473992031,2.658119658119658,2.2937786666907076,1.6752136752136753,1.8838197614433498,0.6324786324786325,0.8366424131949888,0.358974358974359,0.6223085283918931,1.0,1.1295406451144276,0.5384615384615384,0.7827720584504254,6.547008547008547,4.51338187771257,0.41906005221932113,0.19283341749596808,1.358974358974359,1.9933576701287221,0.710691823899371,0.3889693507433022
yabusgu01,68,8.328467153284672,6.571003022472264,4.591240875912408,3.1143754555796375,1.5401459854014599,1.6042892807030213,0.6131386861313869,0.9013729330572674,0.291970802919708,0.5308232222302538,0.9343065693430657,0.9564362433937322,1.2627737226277371,1.3354337970724142,6.386861313868613,4.040690417094733,0.46514285714285714,0.1973641802906687,1.532846715328467,1.9928220268611063,0.7333333333333333,0.3571788341667513
youngja01,10,1.8,1.7651599003161755,0.35,0.48936048492959283,0.75,0.8506963092234007,0.05,0.22360679774997894,0.0,0.0,0.2,0.4103913408340617,0.2,0.523148363780597,1.5,1.3572417850765923,0.4666666666666667,0.40734006177385246,0.2,0.5231483637805969,1.0,0.0
antetal01,6,3.1666666666666665,2.926886855802026,1.0,1.2649110640673518,0.16666666666666666,0.408248290463863,0.0,0.0,0.16666666666666666,0.408248290463863,0.16666666666666666,0.408248290463863,0.3333333333333333,0.816496580927726,1.3333333333333333,1.0327955589886446,0.375,0.4192627457812106,2.5,2.6645825188948455,0.7333333333333333,0.27968235951204046
baileac01,72,13.791666666666666,7.558108228915487,4.194444444444445,2.447412481790726,1.8194444444444444,1.3035854012217842,0.8333333333333334,0.9192771195538433,0.6805555555555556,1.0045865085736208,1.4861111111111112,1.3634365813722693,1.9027777777777777,1.6963898886008206,12.38888888888889,5.290319502467186,0.4428251121076233,0.1411223204355573,1.2222222222222223,1.8554997976872776,0.75,0.3916747259003201
balad01,8,10.375,6.3905622377288305,3.125,1.807721533549109,2.375,1.5979898086569353,1.125,0.8345229603962802,0.125,0.3535533905932738,0.75,1.0350983390135313,2.25,1.8322507626258087,8.5,3.295017884191656,0.4117647058823529,0.16880707152457394,1.25,1.7525491637693282,0.9,0.2683281572999747
barnhbr01,40,1.7,3.251823945781655,1.95,1.825039514851454,0.55,0.9857965671450027,0.275,0.5986094998689324,0.125,0.3349320635285418,0.25,0.5430209893473685,0.175,0.6751068291531577,1.775,2.9655068317626196,0.38028169014084506,0.3643767793690508,0.25,0.8987170342729172,0.7,0.45825756949558405
berinjo01,40,3.9,4.960355653088618,2.3,2.802928871093638,0.3,0.6868732574462859,0.175,0.4464963318538847,0.65,1.2516655570345725,0.275,0.5541220822628188,0.0,0.0,2.45,2.8188923083640223,0.6632653061224489,0.30192879267067024,0.925,1.8311758867474004,0.7027027027027027,0.45706850068345306
breako01,12,3.75,5.462683323322805,0.6666666666666666,1.4354811251305468,0.8333333333333334,0.937436866561092,0.08333333333333333,0.28867513459481287,0.0,0.0,0.3333333333333333,0.6513389472789297,1.0833333333333333,1.6764862244009227,3.0,3.1908961408698624,0.4166666666666667,0.2846375212766555,0.16666666666666666,0.5773502691896257,1.0,0.0
broomjo01,11,0.9090909090909091,1.6403990645294486,1.4545454545454546,1.9679246105293953,0.36363636363636365,0.6741998624632419,0.2727272727272727,0.6466697906828632,0.18181818181818182,0.40451991747794525,0.2727272727272727,0.6466697906828633,0.0,0.0,2.1818181818181817,3.1246818019818217,0.16666666666666666,0.252304196174791,0.5454545454545454,0.9341987329938275,0.3333333333333333,0.4714045207910317
brownda01,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
bryanca01,71,4.197183098591549,4.210937182114008,2.507042253521127,2.083083150638699,0.6619718309859155,1.0412034516685966,0.22535211267605634,0.512617459671204,0.323943661971831,0.7324059742153927,0.4647887323943662,0.7137623837403144,0.7323943661971831,1.0275872778903468,3.732394366197183,2.937237509141994,0.4075471698113208,0.2543443340330327,0.5915492957746479,1.225648105974169,0.7142857142857143,0.45175395145262565
burtoty01,12,10.75,6.942949334003918,4.166666666666667,2.2087978356535665,1.0,0.8528028654224418,0.9166666666666666,0.7929614610987591,0.3333333333333333,0.49236596391733095,0.9166666666666666,0.90033663737852,1.8333333333333333,1.337115846843043,9.333333333333334,3.2286595398465945,0.375,0.15846642276159684,2.25,2.137330535547045,0.8518518518518519,0.23683118633643058
cardwdy01,44,5.409090909090909,3.5062613881135416,7.545454545454546,3.2382492072288684,1.4090909090909092,1.2996991032485945,0.6818181818181818,0.7707660723373758,1.5227272727272727,1.3379720225746088,0.8863636363636364,0.9453905084834813,0.045454545454545456,0.21070705494148548,4.068181818181818,2.7057022238806874,0.5865921787709497,0.24415032187617342,1.1590909090909092,1.6416551746556194,0.5098039215686274,0.4643310781590694
cissemo01,38,4.473684210526316,4.428024036808605,5.684210526315789,4.592033425565174,0.23684210526315788,0.48957844670341555,0.5,0.7622867446578624,1.1842105263157894,1.2488970952327485,0.7894736842105263,0.8748094691970764,0.0,0.0,3.026315789473684,2.889747413494475,0.5739130434782609,0.2842595378101356,2.1315789473684212,2.3956159579371623,0.4691358024691358,0.3418143538044938
claytwa01,69,7.797101449275362,4.654471948772453,2.0144927536231885,1.4601848555736763,4.043478260869565,2.6867582840155797,0.6376811594202898,0.8739870522118334,0.2753623188405797,0.5111710307489039,1.681159420289855,1.2659889603550403,1.0869565217391304,1.107980813631698,6.681159420289855,2.9827580684325805,0.3839479392624729,0.188156385000011,1.7536231884057971,1.9808331365232428,0.9008264462809917,0.2257097719090016
cliffni01,75,8.6,6.802225391022431,3.76,2.3643752388887576,2.3866666666666667,2.072296893404614,0.9066666666666666,1.152826530319722,0.32,0.49756162187971004,1.5466666666666666,1.276538111279702,1.0266666666666666,1.1267428941642141,7.946666666666666,4.9970081138707485,0.41778523489932884,0.17495471576109006,1.2933333333333332,1.7145902775356625,0.7216494845360825,0.3940977291318397
cookeja01,19,1.2105263157894737,1.618605276445024,1.0,1.0540925533894598,0.3684210526315789,0.6839855680567692,0.3157894736842105,0.5823927253578186,0.0,0.0,0.47368421052631576,0.6966922684794661,0.15789473684210525,0.37463432463267754,2.1578947368421053,1.9511580007420335,0.21951219512195122,0.2817716267363315,0.10526315789473684,0.45883146774112354,1.0,0.0
cowarce01,62,13.596774193548388,5.3880854515701095,5.870967741935484,3.471116752161915,2.7580645161290325,1.6163659286936127,0.6451612903225806,0.8888521644684649,0.43548387096774194,0.6172643969978857,1.6935483870967742,1.337831738267331,1.5,1.4228809380740282,10.451612903225806,3.0924414428098435,0.470679012345679,0.15439396327445354,2.6774193548387095,2.0387572037917345,0.8433734939759037,0.22211833253184007
cryerlj01,18,8.222222222222221,5.662628318821939,1.5555555555555556,1.3814835257889049,1.0,1.0289915108550531,0.16666666666666666,0.38348249442368526,0.0,0.0,0.7777777777777778,0.8782037520219096,2.0555555555555554,1.5135553089341052,6.5,3.5355339059327378,0.4017094017094017,0.19228942860165296,1.0555555555555556,2.042841798666526,0.8947368421052632,0.2987069377663949
demineg01,52,10.307692307692308,6.360227094041753,3.173076923076923,2.3239684943204955,3.326923076923077,1.6887302788637182,0.8076923076923077,0.7419756757934051,0.3269230769230769,0.5848128189279914,1.6538461538461537,1.2188811228145033,2.3846153846153846,1.716743910165988,8.634615384615385,3.6783886399380554,0.3986636971046771,0.16662515172548847,1.25,1.480262297901367,0.8307692307692308,0.33537050076156827
diawamo01,69,3.5652173913043477,4.085405375773496,1.3623188405797102,1.6713064147964645,0.7681159420289855,1.1522985665007839,0.2463768115942029,0.46670929046605836,0.08695652173913043,0.33162392035622174,0.43478260869565216,0.7372097807744857,0.6956521739130435,1.0614134281575422,3.0869565217391304,3.1236250172006623,0.4225352112676056,0.28114408489951154,0.34782608695652173,0.8882581592897174,0.75,0.4330127018922193
dickihu01,5,2.4,2.1908902300206647,1.0,1.7320508075688772,0.4,0.894427190999916,0.2,0.447213595499958,0.4,0.5477225575051662,0.6,0.8944271909999157,0.0,0.0,2.8,2.949576240750525,0.35714285714285715,0.2863513306204547,0.4,0.8944271909999161,1.0,0.0
edgecvj01,75,15.986666666666666,7.288445749365323,5.64,2.397295773789089,4.2,2.382367661733947,1.4266666666666667,1.2100182412443807,0.52,0.7233555441435722,1.8266666666666667,1.2667614947908248,1.9866666666666666,1.5810818510816638,13.733333333333333,5.019780692241265,0.43786407766990293,0.13387588273244866,2.4133333333333336,2.0930601761298937,0.8176795580110497,0.24854246256864038
enarutr01,9,4.111111111111111,4.400126260814695,1.5555555555555556,0.8819171036881968,0.7777777777777778,0.9718253158075502,0.5555555555555556,1.0137937550497034,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.7071067811865476,3.111111111111111,1.6158932858054431,0.5,0.2834733547569204,0.8888888888888888,1.964971020425266,0.75,0.4330127018922193
essenno01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.05
fearsje01,82,14.25609756097561,7.368285351925602,3.658536585365854,2.2891019976041065,3.402439024390244,1.9427596262460973,1.1829268292682926,1.2082846608893285,0.36585365853658536,0.5986032120530903,2.1707317073170733,1.4298828239031847,1.2317073170731707,1.2302642543378048,12.268292682926829,4.672083576983204,0.43439363817097415,0.1415164112941899,3.0,2.7397395568751004,0.7886178861788617,0.23572562848761666
flaggco01,70,21.042857142857144,9.688534557060425,6.6571428571428575,2.547438123642814,4.514285714285714,2.5636413026744727,1.2,1.0439612408819439,0.9142857142857143,0.9742013770167678,2.3,1.6093026665185666,1.0285714285714285,1.1668293290922258,17.057142857142857,5.058743941844767,0.46817420435510887,0.12081901657647867,4.885714285714286,3.7975692345363905,0.827485380116959,0.17093424752981334
flemira01,55,4.327272727272727,4.082730320347753,2.2545454545454544,2.074699280468643,0.2909090909090909,0.5985391868951925,0.4,0.7097208632298362,0.38181818181818183,0.6801663492310265,0.5272727272727272,0.8996819490395532,0.8181818181818182,1.037998592215364,3.909090909090909,2.8627410283304,0.4046511627906977,0.24824943343672548,0.6181818181818182,1.130239389439723,0.5588235294117647,0.49652773576865095
garcian01,5,5.2,1.6431676725154984,8.4,3.286335345030997,2.8,2.1679483388678804,1.6,1.140175425099138,0.8,0.8366600265340756,1.4,1.140175425099138,0.2,0.44721359549995804,5.8,0.8366600265340756,0.3103448275862069,0.19209862570039848,1.8,1.0954451150103324,0.7777777777777778,0.30987408390150945
gardnmy01,45,3.6222222222222222,3.632485305538,2.7111111111111112,2.8414322750573127,0.9777777777777777,1.3397572522473968,0.4444444444444444,0.7849596270902194,0.17777777777777778,0.4903101471559,0.37777777777777777,0.6138140408687934,0.5777777777777777,0.8115330298797815,2.7333333333333334,2.415856708574338,0.4796747967479675,0.3021792107460548,0.5777777777777777,1.0550503841671794,0.7307692307692307,0.44356009979503064
gilbeke01,4,4.25,4.7871355387816905,1.25,1.2583057392117916,3.0,4.08248290463863,0.75,0.9574271077563381,1.0,1.4142135623730951,2.0,1.632993161855452,0.0,0.0,3.0,3.366501646120693,0.4166666666666667,0.2846375212766555,1.75,2.0615528128088303,1.0,0.0
goldivl01,9,0.7777777777777778,1.5634719199411433,1.0,0.8660254037844386,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.4444444444444444,0.7264831572567789,0.75,0.4330127018922193,0.1111111111111111,0.3333333333333333,1.0,0.0
gonzahu01,74,3.9054054054054053,3.807594857717707,3.324324324324324,2.8337888288031516,0.5405405405405406,0.7437260725137248,0.5675675675675675,0.8289468658068432,0.28378378378378377,0.5856800349124732,0.5135135135135135,0.7628936126344518,0.5675675675675675,0.7417321652464086,3.324324324324324,2.7850289986838224,0.47560975609756095,0.273905646505704,0.35135135135135137,0.766283191552368,0.5,0.5
grayha01,1,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.2721655269759087,2.0,0.0,1.0,0.0
greenjo02,58,4.293103448275862,3.915818664554337,1.7586206896551724,1.6576282446493136,0.8103448275862069,0.9263566921618949,0.603448275862069,0.8151989354109956,0.10344827586206896,0.3072032970180001,0.603448275862069,0.7240154881646099,1.0,0.9176629354822471,3.1206896551724137,2.2090530336560827,0.4585635359116022,0.282064362465675,0.4827586206896552,1.0799834194689697,0.8928571428571429,0.3092947870658709
harpedy01,69,11.782608695652174,5.77486838458982,3.391304347826087,1.5924213093897184,3.8550724637681157,2.3280600502592192,0.782608695652174,0.9832354337383127,0.34782608695652173,0.6141969160313362,1.434782608695652,1.1437587784242387,0.8840579710144928,0.9161336898981561,9.507246376811594,2.847202901950682,0.5045731707317073,0.16215280424062528,1.7246376811594204,1.7395406592057105,0.7563025210084033,0.3269071029739909
hayesni01,27,1.2592592592592593,1.9333628055519578,1.2222222222222223,1.219499687240422,0.25925925925925924,0.5943705521611524,0.2962962962962963,0.6688000054526371,0.07407407407407407,0.2668802563418119,0.2962962962962963,0.5417077564954128,0.07407407407407407,0.2668802563418119,1.7037037037037037,1.5144131845197641,0.32608695652173914,0.35914647730295074,0.14814814814814814,0.5337605126836238,0.5,0.5
