player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
chrisca01,4.151483739837399,1.6984959349593496,1.1182926829268294,0.5807723577235773,0.5409349593495935,0.11737804878048783,0.2016056910569106,0.2115650406504065,0.7628861788617887,2.2264837398373984,0.24400406504065042,0.4845934959349593,0.344764086233878,0.4999899894853456,21.176666666666666,2.3881097560975615,6.060975609756098,0.8109756097560976,2.7338414634146346,0.5548780487804879,1.8353658536585367,0.29664634146341473,0.9390243902439025,0.25609756097560976,0.8557926829268299,0.0,0.21554878048780537,0.042682926829268296,0.34146341463414637,0.042682926829268296,0.38414634146341464,0.29664634146341473,1.3231707317073171,1.1951219512195124,3.414634146341464,0.08536585365853659,0.46951219512195125,0.2539634146341464,0.7704268292682932,0.15975862068965518,0.5456818181818182,0.22182539682539681,0.7788888888888892,15.0,28.0
clarkja01,13.45138211382114,9.005528455284553,2.888069105691057,1.541707317073171,2.0884756097560975,0.10357723577235774,0.4803252032520325,1.356890243902439,2.9657520325203253,6.31479674796748,1.8783333333333334,2.7015447154471546,0.4698332860398019,0.695287563989851,43.61333333333334,10.201219512195122,16.947256097560977,6.398170731707318,11.782621951219513,2.0039634146341467,3.8414634146341466,1.024390243902439,2.0914634146341466,1.4085365853658538,2.774390243902439,0.0,0.2134146341463415,0.25609756097560976,0.7256097560975611,0.8942073170731708,1.9207317073170733,1.9612804878048782,4.270426829268294,4.567073170731708,8.24207317073171,1.152439024390244,2.774390243902439,1.8353658536585367,3.798780487804878,0.3458957639659637,0.596344684800457,0.53472189066603,0.8519063180827887,36.95,51.0
clingdo01,46.54615853658537,19.52900406504065,23.229898373983744,3.7714634146341464,1.6714634146341465,5.081117886178863,3.3261382113821143,0.789918699186992,7.861341463414634,14.606097560975607,2.9313211382113824,5.184695121951219,0.5377732857659214,0.565100209807148,67.33,39.82103658536586,53.18506097560976,15.828963414634147,23.569512195121956,19.37591463414634,27.57957317073171,2.8597560975609757,4.739939024390245,1.2378048780487805,2.1341463414634148,4.0079268292682935,6.231707317073171,2.601524390243903,4.057012195121952,0.5121951219512195,1.1097560975609757,6.016158536585366,10.07957317073171,12.036585365853659,17.416768292682928,2.046646341463415,3.9268292682926833,3.8820121951219515,6.492073170731708,0.46092983959255557,0.6250383435582823,0.4607427536231884,0.6667770419426049,62.0,73.0
colliis01,66.06605691056912,27.257032520325204,10.156260162601626,19.286707317073173,3.1778861788617885,0.9136991869918699,9.119918699186991,2.204857723577236,10.181158536585366,23.99008130081301,4.711483739837399,7.345447154471544,0.4244659807806505,0.6416528758054536,70.08,58.34115853658537,73.84786585365855,22.53018292682927,32.22987804878049,8.579268292682928,11.912804878048783,16.38810975609756,22.069207317073175,2.5161585365853663,3.8435975609756103,0.6807926829268294,1.1951219512195124,7.51219512195122,10.672865853658537,1.707317073170732,2.774390243902439,8.022256097560977,12.550914634146341,19.804878048780488,27.874085365853663,3.5426829268292686,5.807012195121953,5.845426829268293,8.920731707317074,0.36286816098058244,0.49043902802623734,0.5459213759213759,0.7374178021829029,65.0,75.0
colliyu01,2.972154471544716,0.6167682926829269,0.7145121951219513,0.9775813008130084,0.47178861788617893,0.0,0.0,0.0,0.3454471544715447,0.8944918699186992,0.0,0.0,0.39252811676153615,,11.17,1.7478658536585368,4.313109756097562,0.25609756097560976,1.024390243902439,0.38414634146341464,1.1097560975609757,0.426829268292683,1.5365853658536586,0.25609756097560976,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.6850609756097567,0.34146341463414637,1.5365853658536586,0.0,0.0,0.0,0.0,0.125,0.667543859649123,,,6.0,16.0
crawfis01,1.8609756097560979,1.2804878048780488,0.7469512195121952,0.09945121951219513,0.10115853658536586,0.20701219512195124,0.09689024390243904,0.10613821138211382,0.4611178861788618,0.9607926829268293,0.246849593495935,0.4898577235772357,0.47931458539467203,0.5087207870313032,21.946666666666665,1.1097560975609757,2.8618902439024394,0.6829268292682927,2.010365853658538,0.38414634146341464,1.1951219512195124,0.0,0.2134146341463415,0.0,0.2134146341463415,0.042682926829268296,0.38628048780487856,0.0,0.2134146341463415,0.0,0.21554878048780537,0.17073170731707318,0.853658536585366,0.46951219512195125,1.5387195121951225,0.08323170731707322,0.46951219512195125,0.2134146341463415,0.8131097560975615,0.25,0.7222222222222222,0.18181818181818182,0.8333333333333334,16.0,29.0
cuiyo01,1.4456707317073172,0.6019715447154471,0.47136178861788625,0.0,0.0,0.0,0.0,0.0,0.3463008130081301,1.5290447154471545,0.2459959349593496,0.48943089430894304,0.22425485521789548,0.49919100782466197,14.07,0.5954268292682928,2.3070121951219518,0.17073170731707318,1.0670731707317074,0.16859756097560982,0.853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.7682926829268293,0.5548780487804879,2.648475609756098,0.042682926829268296,0.5121951219512195,0.16859756097560982,0.8963414634146342,0.058823529411764705,0.4375,0.14285714285714285,0.8006250000000001,9.0,20.0
dadiepa01,4.303577235772358,2.7445121951219518,1.5058536585365854,0.46382113821138216,0.32481707317073166,0.18339430894308947,0.33691056910569106,0.6167682926829269,0.9607926829268293,2.613475609756098,0.381869918699187,0.6358333333333334,0.3654198619615913,0.5903908243830889,24.756666666666668,2.6420731707317073,5.943597560975613,1.491768292682927,4.097560975609756,0.8515243902439026,2.34969512195122,0.2134146341463415,0.7682926829268293,0.12804878048780488,0.5548780487804879,0.042682926829268296,0.34146341463414637,0.12804878048780488,0.5548780487804879,0.2987804878048781,0.9817073170731708,0.34146341463414637,1.6646341463414636,1.2804878048780488,3.798780487804878,0.12804878048780488,0.7256097560975611,0.34146341463414637,1.024390243902439,0.1875786163522013,0.569120553359684,0.30730769230769234,0.8467032967032968,17.950000000000003,32.0
dasiltr01,38.93323170731708,24.648963414634146,10.886849593495935,5.294532520325204,1.7693495934959351,1.0246747967479677,2.797723577235773,3.9633943089430894,8.86709349593496,21.413739837398378,2.570508130081301,3.3442073170731708,0.41412634873286513,0.7691820573540902,73.4,33.930792682926835,43.666768292682924,20.69908536585366,28.855792682926833,9.08719512195122,12.977743902439025,4.225609756097561,6.36189024390244,1.3231707317073171,2.264329268292683,0.7234756097560977,1.3231707317073171,2.1341463414634148,3.5000000000000004,3.158536585365854,4.823170731707317,6.871951219512195,10.969512195121952,17.79237804878049,24.886280487804882,1.9612804878048782,3.203353658536586,2.603658536585366,4.054878048780488,0.34932503951676636,0.4744026376693815,0.6699312714776632,0.8593790012804098,69.0,78.0
dennira01,7.248414634146341,3.5193495934959347,1.319329268292683,1.5683130081300813,0.7694308943089432,0.28583333333333333,0.4991056910569106,0.721768292682927,1.3803658536585368,3.7136991869918705,0.30518292682926834,0.30518292682926834,0.3686268024064344,1.0,18.413333333333334,3.92469512195122,10.672865853658537,1.6646341463414636,5.764329268292684,0.5975609756097562,2.221646341463415,0.6829268292682927,2.5609756097560976,0.34146341463414637,1.2804878048780488,0.08536585365853659,0.5121951219512195,0.2134146341463415,0.8963414634146342,0.2987804878048781,1.1951219512195124,0.46951219512195125,2.648475609756098,1.4939024390243902,6.274390243902439,0.08536585365853659,0.5548780487804879,0.08536585365853659,0.5548780487804879,0.17310822510822513,0.5775541373479518,1.0,1.0,12.0,25.0
dilliro01,20.903536585365856,11.851626016260163,2.874268292682927,5.297378048780488,1.185589430894309,0.019207317073170735,2.896178861788618,1.5156707317073173,4.883211382113822,11.040792682926831,0.5703861788617887,1.1000813008130081,0.44141794989506117,0.5196345225632378,50.98,16.17469512195122,25.65670731707317,8.365853658536587,15.752134146341465,1.9634146341463417,3.928963414634147,3.8820121951219515,6.916768292682928,0.853658536585366,1.579268292682927,0.0,0.08536585365853659,2.0914634146341466,3.8841463414634148,0.9795731707317075,2.048780487804878,3.2865853658536586,6.918902439024391,8.15030487804878,14.130182926829269,0.34146341463414637,0.9390243902439025,0.7256097560975611,1.579268292682927,0.3610123536594125,0.5423076923076923,0.32142857142857145,0.7001351351351351,42.0,58.0
ducasal01,4.046768292682928,2.900589430894309,2.145386178861789,0.39524390243902435,0.45898373983739843,0.0,0.32666666666666666,0.8363008130081301,0.9634959349593496,2.1940447154471547,0.25695121951219513,0.25695121951219513,0.4398102768196162,1.0,28.186666666666667,2.7295731707317077,5.593597560975611,1.707317073170732,4.225609756097561,1.152439024390244,3.203353658536586,0.17073170731707318,0.6423780487804883,0.2134146341463415,0.7256097560975611,0.0,0.0,0.12804878048780488,0.5121951219512195,0.46951219512195125,1.2804878048780488,0.46951219512195125,1.5387195121951225,1.2378048780487805,3.073170731707317,0.08536585365853659,0.426829268292683,0.08536585365853659,0.426829268292683,0.24514008004574042,0.6297808012093727,1.0,1.0,21.0,35.0
dunnry01,38.37337398373984,23.504918699186995,12.080548780487806,2.801138211382114,2.3737398373983742,1.9594308943089436,2.135142276422764,3.937357723577237,9.18678861788618,21.18780487804878,1.048719512195122,2.158048780487805,0.4330490629729627,0.4863560715142278,73.01666666666667,33.16036585365853,43.88658536585366,19.356707317073173,28.512195121951223,9.857621951219514,14.34359756097561,2.1341463414634148,3.5448170731707322,1.707317073170732,2.9878048780487805,1.491768292682927,2.4350609756097565,1.579268292682927,2.7338414634146346,3.1158536585365857,4.739939024390245,6.914634146341464,11.782621951219513,17.497865853658535,25.313109756097564,0.6829268292682927,1.4512195121951221,1.6625,2.731707317073171,0.36949604743083003,0.49830235829737224,0.35374643874643874,0.6352932719953996,68.0,78.0
edeyza01,49.32225609756098,26.326829268292684,23.682621951219517,3.150284552845529,1.932967479674797,3.8677845528455284,4.151768292682927,1.0407520325203252,10.755813008130083,18.6104674796748,3.845589430894309,5.864918699186992,0.5778322936046885,0.6555326383154646,65.87,42.46524390243903,56.34573170731708,21.16859756097561,30.646341463414636,19.461280487804878,28.00213414634147,2.5161585365853663,3.8414634146341466,1.4512195121951221,2.432926829268293,3.073170731707317,4.823170731707317,3.2012195121951224,5.121951219512195,0.7256097560975611,1.3658536585365855,8.619817073170733,12.851829268292684,15.658231707317075,21.343597560975613,2.8597560975609757,4.910670731707318,4.737804878048781,7.25609756097561,0.5128002546738438,0.6410256410256411,0.5555121527777778,0.7429556650246306,59.0,71.0
edwarje01,0.2992073170731708,0.0,0.0,0.3697764227642277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.12,0.12804878048780488,0.5121951219512195,0.0,0.0,0.0,0.0,0.12591463414634152,0.6402439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,16.0
edwarju01,32.85674796747968,21.283130081300815,7.030020325203253,3.3634146341463413,2.3538211382113823,0.8556504065040652,2.528109756097561,3.449634146341464,8.12839430894309,17.868211382113824,1.6845528455284553,2.7560365853658535,0.45523106781813943,0.6105168377001131,47.04333333333334,26.93079268292683,39.270426829268295,16.260060975609754,26.93506097560976,5.207317073170732,9.091463414634147,2.475609756097561,4.398475609756098,1.6219512195121952,3.158536585365854,0.5548780487804879,1.1951219512195124,1.7926829268292683,3.329268292682927,2.5609756097560976,4.35579268292683,6.144207317073171,10.333536585365856,14.083231707317074,21.855792682926833,1.064939024390244,2.432926829268293,1.7926829268292683,3.7582317073170737,0.3850945171499444,0.5218111143103945,0.457012987012987,0.7539743589743589,39.95,54.0
etienty01,8.765934959349595,5.54479674796748,1.0278048780487805,1.2841869918699187,0.40193089430894313,0.12876016260162604,0.8906504065040652,1.3127845528455286,1.7612398373983744,5.182134146341464,0.7980284552845529,1.107479674796748,0.34228752913714555,0.7155017442033768,16.0,4.865853658536586,13.233841463414635,2.7295731707317077,8.496036585365854,0.46951219512195125,1.6219512195121952,0.638109756097561,2.0914634146341466,0.16859756097560982,0.6829268292682927,0.042682926829268296,0.25609756097560976,0.426829268292683,1.4512195121951221,0.6402439024390244,2.2195121951219514,0.7682926829268293,2.947256097560976,2.5609756097560976,8.028658536585368,0.339329268292683,1.4960365853658542,0.5527439024390245,1.9207317073170733,0.2221174004192872,0.48816960148285454,0.4992857142857143,0.9260582010582011,10.0,23.0
filipky01,50.5925,30.99164634146342,19.590752032520324,6.364451219512196,2.449288617886179,1.2763617886178862,4.707642276422765,3.7818495934959357,11.518556910569108,22.851443089430894,4.168272357723577,6.8551626016260165,0.5039203212396997,0.6078877552461146,70.96,42.962500000000006,58.57804878048781,25.1765243902439,36.805487804878055,15.579268292682928,23.603658536585368,4.9939024390243905,7.685060975609757,1.9185975609756099,3.030487804878049,0.9368902439024391,1.6219512195121952,3.713414634146342,5.847560975609756,2.9451219512195124,4.695121951219512,9.046646341463415,15.069207317073172,18.468902439024394,27.70548780487805,3.028353658536586,5.4228658536585375,5.333231707317074,8.49390243902439,0.4439196768399826,0.5700300948161002,0.5054746281714786,0.7032618845500849,65.0,76.0
flowetr01,2.3558130081300814,2.2639024390243905,0.9233739837398374,0.0,0.0,0.0,0.20146341463414635,0.0,0.882540650406504,2.1682926829268294,0.571239837398374,0.571239837398374,0.40964486687108065,1.0,14.816666666666666,1.1097560975609757,3.6707317073170733,0.9390243902439025,3.9695121951219514,0.34146341463414637,1.6667682926829275,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.38414634146341464,0.0,0.0,0.17073170731707318,1.7926829268292683,0.8109756097560976,3.6707317073170733,0.2134146341463415,1.024390243902439,0.2134146341463415,1.024390243902439,0.14274553571428572,0.6844827586206897,1.0,1.0,10.0,20.05000000000001
freemen01,5.443922764227643,3.246178861788618,2.2731504065040653,0.6550406504065042,0.23589430894308946,0.2401626016260163,0.440630081300813,0.07398373983739838,1.1766260162601627,2.6341056910569107,0.9259349593495936,1.5348780487804878,0.44518658437151504,0.6045496818279392,27.913333333333334,3.628048780487805,7.682926829268293,1.8353658536585367,4.739939024390245,1.3658536585365855,3.4594512195121956,0.34146341463414637,1.024390243902439,0.08536585365853659,0.426829268292683,0.08536585365853659,0.426829268292683,0.2134146341463415,0.6829268292682927,0.0,0.17073170731707318,0.5121951219512195,1.9207317073170733,1.5365853658536586,3.9268292682926833,0.426829268292683,1.4512195121951221,0.8942073170731708,2.309146341463416,0.2445578231292517,0.6171288493948215,0.39017615176151765,0.8067540322580645,21.0,35.0
furphjo01,13.005914634146341,7.775975609756097,5.067317073170733,1.6038821138211385,1.2706707317073171,0.827479674796748,0.9679065040650406,1.24619918699187,2.8311585365853658,6.760264227642276,1.4717073170731707,2.0654268292682927,0.4189942377855302,0.7131411414249379,52.19,9.77439024390244,16.94939024390244,5.333231707317074,10.416768292682928,3.457317073170732,7.128048780487806,0.9817073170731708,2.2621951219512195,0.8515243902439026,1.7948170731707322,0.5121951219512195,1.2804878048780488,0.5548780487804879,1.4512195121951221,0.7682926829268293,1.7926829268292683,1.6198170731707318,4.227743902439025,4.778353658536586,9.00609756097561,0.8963414634146342,2.1341463414634148,1.4064024390243903,2.8597560975609757,0.2939950980392157,0.5464054982817869,0.543447204968944,0.85940625,46.0,60.0
garrema01,8.536585365853659,3.957560975609756,0.8711585365853659,1.8248373983739838,0.6095121951219513,0.306178861788618,0.8954878048780489,0.4269715447154472,1.5522357723577238,3.763211382113821,0.4273983739837398,0.656178861788618,0.4105063243129925,0.6511330051333879,13.193333333333333,4.692987804878049,13.01829268292683,1.9634146341463417,6.276524390243903,0.426829268292683,1.3679878048780494,0.853658536585366,2.904573170731708,0.2134146341463415,1.0670731707317074,0.12804878048780488,0.5143292682926834,0.38414634146341464,1.4939024390243902,0.17073170731707318,0.7682926829268293,0.638109756097561,2.603658536585366,1.9207317073170733,5.807012195121953,0.08536585365853659,0.8109756097560976,0.25609756097560976,1.1097560975609757,0.2726044226044226,0.5484325306678782,0.2857142857142857,0.909469696969697,8.0,19.0
