player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
broomjo01,4.866707317073171,1.2256829268292684,1.775439024390244,0.4772804878048781,0.388329268292683,0.23339024390243907,0.3909756097560976,0.0,0.6224878048780488,2.7276951219512195,0.2872560975609756,0.7148536585365853,0.23033616860783196,0.4029700539931201,19.036,2.603658536585366,7.431097560975607,0.5121951219512195,2.00609756097561,0.8109756097560976,2.9045731707317057,0.17073170731707318,0.8109756097560976,0.12804878048780488,0.6829268292682927,0.042682926829268296,0.426829268292683,0.12804878048780488,0.6829268292682927,0.0,0.0,0.12804878048780488,1.2378048780487805,1.3210365853658539,4.439024390243903,0.0832317073170733,0.5975609756097562,0.2987804878048781,1.1951219512195124,0.07313538352774832,0.42634660421545656,0.1111111111111111,0.7086309523809522,13.0,25.0
brownda01,0.9390243902439024,0.0,0.4695121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.4695121951219512,0.0,0.0,0.0,,11.0,0.5121951219512195,1.3658536585365855,0.0,0.0,0.25609756097560976,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25609756097560976,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,16.0
bryanca01,23.8455,14.855963414634148,8.632280487804877,2.646256097560976,0.971719512195122,1.4936463414634145,1.787048780487805,2.773365853658537,5.314792682926829,12.653439024390245,1.7257560975609758,2.7311097560975615,0.42057787593713897,0.6311431969163823,69.856,19.93079268292683,28.170731707317074,11.43689024390244,18.483841463414635,6.7439024390243905,10.587499999999999,2.00609756097561,3.3719512195121952,0.5975609756097562,1.2804878048780488,1.024390243902439,1.9634146341463417,1.3210365853658539,2.304878048780488,2.0914634146341466,3.5853658536585367,3.798780487804878,6.7887195121951205,10.028353658536586,15.237804878048781,1.1097560975609757,2.392378048780486,1.9634146341463417,3.5426829268292686,0.34088118022328545,0.5036958990913438,0.48333333333333334,0.7674626245847176,64.0,75.0
burtoty01,14.626329268292684,9.645487804878048,3.6925000000000003,0.9253658536585367,0.8598902439024392,0.3437682926829268,0.8801219512195123,1.6665975609756098,3.0882804878048784,8.167975609756098,1.7182439024390246,2.1697439024390244,0.3768331411158416,0.7928428844807043,20.344,9.817073170731708,19.984146341463408,5.890243902439025,13.918902439024388,2.2621951219512195,5.211585365853655,0.46951219512195125,1.3658536585365855,0.46951219512195125,1.2804878048780488,0.17073170731707318,0.5975609756097562,0.5121951219512195,1.3231707317073171,0.9817073170731708,2.432926829268293,1.790548780487805,4.611890243902438,5.160365853658537,11.52439024390244,0.9817073170731708,2.603658536585366,1.1951219512195124,3.158536585365854,0.2795524368105013,0.4764369322152341,0.6443650793650794,0.9167237442922374,14.0,27.0
cardwdy01,30.16240243902439,11.160646341463416,15.1445,3.062756097560976,1.5290731707317073,3.2515,1.9949146341463415,0.0774268292682927,4.868414634146342,8.454207317073172,1.4535243902439023,2.910378048780488,0.5756886732228131,0.4993711453278129,47.056,25.095426829268295,36.36585365853659,8.451219512195122,13.914634146341465,11.949085365853659,18.78262195121951,2.302743902439025,3.9695121951219514,1.024390243902439,2.0914634146341466,2.3902439024390247,4.101829268292679,1.4512195121951221,2.5609756097560976,0.0,0.17073170731707318,3.3719512195121952,6.402439024390245,6.4003048780487815,10.58963414634146,0.8515243902439027,2.0914634146341466,2.048780487804878,3.9268292682926833,0.47944852421974293,0.6684521523325553,0.3446914700544465,0.6533589743589743,40.0,54.0
cissemo01,21.65176829268293,9.5025,11.652353658536587,0.5841585365853659,1.1720731707317074,2.5473170731707317,1.6794024390243902,0.0,3.596548780487805,6.41848780487805,2.208158536585366,4.6554268292682925,0.560082225416286,0.47369179960087315,42.05,15.920731707317074,27.27439024390244,6.058841463414635,12.55091463414634,7.851524390243903,15.792682926829269,0.2987804878048781,0.853658536585366,0.7256097560975611,1.6646341463414636,1.579268292682927,3.457317073170732,1.1076219512195125,2.304878048780488,0.0,0.0,2.2195121951219514,5.036585365853659,4.439024390243903,8.621951219512196,1.2378048780487805,3.3719512195121952,3.030487804878049,6.2765243902439005,0.43639229640727906,0.6837343570521731,0.33006282124500286,0.6215498034076015,34.0,49.0
claytwa01,46.75137804878049,23.362414634146344,6.112451219512196,12.263060975609758,2.2596341463414635,1.0466707317073172,5.172573170731708,3.5170731707317078,7.673024390243904,19.636792682926828,4.889926829268294,5.896134146341463,0.3906770159785234,0.8292766132337369,68.236,40.802743902439026,52.203353658536585,19.07926829268293,27.62225609756097,4.9939024390243905,7.343597560975608,10.028353658536586,14.471646341463414,1.7500000000000002,2.819207317073169,0.7256097560975611,1.4085365853658538,4.140243902439025,6.189024390243903,2.772256097560976,4.310975609756098,6.060975609756098,9.435060975609755,16.601524390243902,22.540853658536584,3.798780487804878,6.060975609756098,4.652439024390244,7.213414634146342,0.3333333333333333,0.45200473706621247,0.7499172185430464,0.9022311022311021,62.0,74.0
cliffni01,54.0464024390244,29.320439024390247,12.474256097560977,8.26068292682927,3.4475,1.2221829268292683,5.266560975609756,3.718451219512195,10.991792682926828,26.247012195121954,3.2523536585365855,4.98869512195122,0.4190477982868368,0.6514854610757882,73.978,46.522256097560984,61.25426829268293,24.066768292682926,34.75243902439024,10.329268292682928,14.864329268292675,6.7439024390243905,9.859756097560977,2.6463414634146343,4.225609756097561,0.8942073170731709,1.579268292682927,4.18079268292683,6.359756097560976,2.9024390243902443,4.611890243902438,8.662500000000001,13.573170731707318,21.63810975609756,31.079573170731702,2.347560975609756,4.270426829268291,3.8820121951219515,6.233841463414633,0.36245503647824273,0.4779068787907962,0.5288186245572609,0.7631225497313777,69.0,78.0
cookeja01,5.109743902439024,1.7935365853658538,1.3655975609756097,0.5779268292682928,0.4955487804878049,0.0,0.7011951219512196,0.24414634146341466,0.7962073170731707,2.8871585365853663,0.25797560975609757,0.25797560975609757,0.27491868592633273,1.0,25.738,3.2865853658536586,7.172865853658535,1.024390243902439,2.774390243902439,0.7682926829268293,2.00609756097561,0.25609756097560976,0.8963414634146342,0.25609756097560976,0.8109756097560976,0.0,0.0,0.38414634146341464,1.0692073170731689,0.08536585365853659,0.426829268292683,0.2987804878048781,1.3658536585365855,1.707317073170732,4.2725609756097525,0.08536585365853659,0.426829268292683,0.08536585365853659,0.426829268292683,0.13039452495974235,0.422641327416554,1.0,1.0,19.0,33.0
cowarce01,56.074951219512194,36.11803658536586,15.83067073170732,7.475146341463415,2.0870243902439025,1.402987804878049,4.740536585365854,4.382256097560976,13.044585365853658,27.736475609756102,5.9136341463414634,7.4725,0.4703006671261205,0.7916217754800012,61.994,48.05884146341464,63.38628048780488,30.132012195121952,41.91463414634146,13.139939024390245,18.746341463414627,6.103658536585367,8.837499999999999,1.6219512195121952,2.603658536585366,1.024390243902439,1.7926829268292683,3.8393292682926834,5.721646341463413,3.4125000000000005,5.378048780487806,10.668597560975611,15.365853658536587,23.257926829268296,32.01219512195122,4.609756097560976,7.25609756097561,5.847560975609756,9.093597560975608,0.41551839662613566,0.5260186082574142,0.718732040229885,0.8656079173424641,55.0,69.0
cryerlj01,10.829512195121952,9.45930487804878,1.8243536585365856,1.226878048780488,0.23484146341463416,0.0,0.971890243902439,2.380512195121951,2.954768292682927,7.252426829268294,1.311987804878049,1.6630121951219514,0.407200058455378,0.7911858045764502,25.39,7.083231707317074,14.559146341463412,5.8048780487804885,13.233841463414633,1.1076219512195125,2.5609756097560976,0.7256097560975611,1.7926829268292683,0.08536585365853659,0.38414634146341464,0.0,0.0,0.5548780487804879,1.4085365853658538,1.4512195121951221,3.414634146341464,1.707317073170732,4.353658536585366,4.692987804878049,10.117987804878048,0.6829268292682927,2.0082317073170715,0.8963414634146342,2.5182926829268295,0.3017152922666484,0.5265973183935541,0.6126928471248247,0.9445906432748536,19.0,32.0
demineg01,41.08564634146342,24.079743902439027,7.581597560975609,7.645365853658538,1.9967926829268292,0.9795731707317074,3.9660121951219516,5.675121951219513,7.934243902439025,19.7225,2.454012195121951,3.3207317073170732,0.40206313131620836,0.738856958181691,53.818,34.78018292682927,47.46768292682927,19.59146341463415,29.197256097560974,6.0182926829268295,9.39664634146341,6.229573170731708,9.219512195121952,1.5344512195121953,2.475609756097561,0.6402439024390244,1.3231707317073171,3.1564024390243905,4.823170731707317,4.479573170731708,6.914634146341464,5.973475609756098,9.81920731707317,16.260060975609754,23.479878048780485,1.7500000000000002,3.329268292682927,2.5182926829268295,4.2682926829268295,0.3395596128822381,0.4647964212017616,0.6141964285714286,0.8406559877955758,47.0,61.0
diawamo01,18.81480487804878,13.258768292682928,5.177012195121952,3.0695000000000006,0.9829024390243903,0.43673170731707317,1.7715121951219515,2.797012195121951,4.922963414634147,11.188817073170732,1.1631951219512195,1.7655365853658536,0.4396041691281023,0.6587199553278952,68.292,15.579268292682928,22.242073170731704,10.115853658536587,16.691158536585366,3.8841463414634148,6.445121951219512,2.302743902439025,3.8841463414634148,0.6402439024390244,1.3253048780487786,0.2134146341463415,0.6402439024390244,1.2804878048780488,2.3496951219512177,2.0893292682926834,3.6707317073170733,3.3719512195121952,6.617987804878047,8.835365853658537,13.959451219512195,0.7256097560975611,1.579268292682927,1.2378048780487805,2.3496951219512177,0.3367326388253172,0.5391402051783097,0.5,0.8,63.0,74.0
dickihu01,3.7416707317073175,1.7401829268292686,0.8811463414634148,0.3829512195121952,0.1790121951219512,0.2974146341463415,0.47881707317073174,0.0,0.778280487804878,2.064146341463415,0.38867073170731714,0.38867073170731714,0.3784257193656911,1.0,14.064,1.790548780487805,5.892378048780486,0.7256097560975611,2.8597560975609757,0.33932926829268306,1.6219512195121952,0.12804878048780488,0.7256097560975611,0.042682926829268296,0.34146341463414637,0.08536585365853659,0.5548780487804879,0.17073170731707318,0.853658536585366,0.0,0.0,0.2134146341463415,1.5365853658536586,0.8088414634146344,3.5000000000000004,0.12804878048780488,0.6829268292682927,0.12804878048780488,0.6829268292682927,0.15379273504273505,0.6,1.0,1.0,9.0,20.0
edgecvj01,86.91200000000002,50.64884146341464,17.922646341463416,13.431121951219513,4.876012195121952,2.025390243902439,6.003268292682927,6.649829268292684,19.045036585365857,43.53923170731707,6.275243902439025,8.249841463414636,0.43746613316176197,0.7607703983269909,74.108,79.64420731707318,94.50426829268292,43.95274390243903,56.857926829268294,15.70518292682927,20.148475609756098,11.652439024390244,15.323170731707318,4.097560975609756,5.719512195121951,1.5365853658536586,2.475609756097561,4.9939024390243905,7.000000000000001,5.50609756097561,7.770426829268291,16.390243902439025,22.323170731707318,39.01219512195122,48.66493902439024,5.079268292682928,7.597560975609756,6.786585365853659,9.731707317073171,0.3939002181916591,0.4796541827161483,0.6827828981054787,0.8287158869395712,69.95,78.0
enarutr01,5.196731707317073,3.743634146341464,1.2699878048780489,0.725780487804878,0.5852682926829268,0.0,0.309109756097561,0.3691219512195122,1.281,2.540743902439025,0.6833536585365853,1.0342073170731707,0.5020003008409006,0.6578069829580538,17.11,2.900304878048781,7.5591463414634115,1.7500000000000002,5.932926829268293,0.6402439024390244,1.9634146341463417,0.34146341463414637,1.152439024390244,0.25609756097560976,1.024390243902439,0.0,0.0,0.12804878048780488,0.5548780487804879,0.12804878048780488,0.6402439024390244,0.5121951219512195,2.1789634146341443,1.3658536585365855,3.8414634146341466,0.25609756097560976,1.2804878048780488,0.46951219512195125,1.7500000000000002,0.29986486486486486,0.7,0.41652298850574715,0.8967241379310343,11.0,23.0
essenno01,1.2742560975609758,0.0,0.0,0.0,0.31363414634146347,0.0,0.0,0.0,0.0,0.7777682926829269,0.0,0.0,0.0,,10.884,0.5548780487804879,2.0509146341463396,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.5975609756097562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987804878048781,1.2804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,16.0
fearsje01,81.24686585365853,48.69370731707318,12.683914634146342,11.728414634146342,4.44380487804878,1.5860975609756098,7.545914634146342,4.599597560975609,18.086292682926832,41.48865853658537,8.283987804878048,11.055219512195123,0.4361028487829744,0.7494354055673559,79.018,74.09756097560977,88.02286585365853,42.04054878048781,55.10365853658537,10.92469512195122,14.514329268292682,10.158536585365855,13.317073170731708,3.6707317073170733,5.25,1.1951219512195124,2.00609756097561,6.4003048780487815,8.666768292682926,3.713414634146342,5.420731707317073,15.491768292682927,20.914634146341466,36.577134146341464,46.786890243902434,6.696951219512196,9.945121951219512,9.132012195121952,12.890243902439025,0.3900675846499521,0.4830855016310466,0.6699483476015112,0.8197985865724382,76.0,81.0
flaggco01,99.33580487804878,62.766951219512194,19.747256097560975,13.54790243902439,3.8034756097560978,3.048414634146342,7.1085,3.489243902439024,23.528621951219517,50.37054878048781,12.342963414634148,15.374219512195122,0.46714656633699303,0.8035378601856576,69.076,88.89786585365854,109.0185975609756,53.897865853658544,71.58353658536585,17.32926829268293,22.154573170731705,11.479573170731708,15.922865853658536,3.1158536585365857,4.5265243902439005,2.3902439024390247,3.713414634146342,5.890243902439025,8.28048780487805,2.774390243902439,4.225609756097561,20.227439024390247,26.937195121951216,44.68475609756098,56.136585365853655,10.371951219512196,14.55701219512195,12.76219512195122,18.01432926829268,0.42646012915018183,0.5093891659373886,0.7485726481645124,0.8609699940582294,63.0,74.0
flemira01,19.361402439024392,11.99390243902439,6.161707317073171,0.9870853658536587,1.2956829268292682,1.2326829268292685,1.7389024390243903,2.4133780487804883,4.268548780487805,10.360768292682925,1.131268292682927,2.118524390243903,0.41211687458964286,0.5345114461056162,55.86,15.49390243902439,23.262195121951223,8.878048780487806,15.197256097560974,4.607621951219513,8.02439024390244,0.6402439024390244,1.3658536585365855,0.8963414634146342,1.707317073170732,0.8515243902439027,1.6646341463414636,1.1951219512195124,2.347560975609756,1.707317073170732,3.2012195121951224,2.8576219512195125,5.676829268292683,7.853658536585367,12.890243902439025,0.6402439024390244,1.6646341463414636,1.5344512195121953,2.8597560975609757,0.3192806270490259,0.5097282581231998,0.3658149438637243,0.6926923076923073,48.95,63.0
garcian01,11.984682926829267,3.156658536585366,5.07440243902439,1.7944756097560977,1.0010853658536587,0.5501829268292684,0.9049634146341464,0.169109756097561,1.11359756097561,3.509134146341464,0.7829756097560976,1.105487804878049,0.3159586600005815,0.7066258484577129,14.186,7.339329268292683,17.670731707317074,1.8332317073170734,4.7804878048780495,2.774390243902439,7.55701219512195,0.8963414634146342,2.906707317073167,0.5121951219512195,1.5365853658536586,0.25609756097560976,0.8984756097560956,0.426829268292683,1.4512195121951221,0.042682926829268296,0.34146341463414637,0.46951219512195125,1.7926829268292683,2.1320121951219515,5.207317073170732,0.34146341463414637,1.239939024390242,0.5548780487804879,1.7500000000000002,0.1855479190530737,0.4410394265232973,0.5,0.880444444444444,8.950000000000003,20.0
gardnmy01,15.920219512195123,9.18109756097561,6.92018292682927,2.677841463414634,1.320268292682927,0.5991829268292683,1.0373658536585366,1.5820853658536584,3.273524390243903,6.7919634146341465,1.104378048780488,1.7395853658536586,0.4821442476020924,0.6366159087022105,48.204,12.418597560975611,19.72591463414634,6.528353658536586,11.953353658536583,5.1155487804878055,8.920731707317074,1.878048780487805,3.5426829268292686,0.853658536585366,1.8374999999999981,0.38414634146341464,0.9390243902439025,0.6829268292682927,1.4512195121951221,1.0670731707317074,2.1341463414634148,2.1341463414634148,4.652439024390244,4.863719512195122,8.965548780487804,0.6807926829268295,1.579268292682927,1.1951219512195124,2.3496951219512177,0.3640390288177899,0.6089649928927969,0.4736111111111111,0.7956818181818179,42.0,55.0
