player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
bonaad01,59,8.0,10.974137931034482,11.237332974721136,5.810344827586206,7.02151891822099,4.224137931034483,4.041786144634505,0.4655172413793103,0.7831004854014167,0.4482758620689655,0.7515601840330789,1.1896551724137931,1.4362994078919296,1.0517241379310345,1.4834306166566606,0.0,0.0,0.5294579732914375,0.384917517674784,0.04241948153967007,0.0408483896307934,0.10840534171249018,0.09583660644147683,0.0,0.3016496465043205,0.15710919088766692,3.310344827586207,4.0081435554431595,0.703125,0.3138892763598666,1.7241379310344827,2.406415980361337,0.67,0.44762917130142443,nba_history,"2023,2024,2025"
bridgja01,17,8.0,1.845,1.6736574150217072,1.125,1.559633084139618,0.5,0.8693182879212225,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8693182879212225,0.25,0.532346557369217,0.6097560975609756,0.2710027100271003,0.0,0.0,0.0,0.2710027100271003,0.13550135501355015,0.4742547425474255,0.2710027100271003,0.875,0.7370004361309039,0.2857142857142857,0.5646924393157821,0.5,1.064693114738434,0.75,0.5412658773652741,nba_history,"2023,2024,2025"
brookke02,22,8.0,15.44285714285714,9.991172824928135,10.142857142857142,6.611744462331014,4.142857142857142,3.152863690448645,0.9285714285714286,0.8395527982794775,0.7142857142857142,1.0509545634828816,0.7142857142857142,1.0509545634828814,0.8571428571428572,1.2643679739800329,1.0,1.2758104513180268,0.656799259944496,0.2682701202590195,0.0601295097132285,0.04625346901017577,0.04625346901017577,0.055504162812210926,0.06475485661424608,0.5041628122109159,0.1387604070305273,7.785714285714285,5.205450704114585,0.48623853211009177,0.2239062581594463,2.142857142857143,2.248882506373449,0.7333333333333333,0.37761434373258734,nba_history,"2023,2024,2025"
buzelma01,78,8.0,13.7815,9.740309415198137,8.6,7.642707287574495,3.4750000000000005,2.701485468067007,0.9875,1.568644374627542,0.3625,0.8026831487839844,0.9375,1.1765333047086288,0.925,1.1096234678963532,1.2,1.398317252715029,0.62402496099844,0.2521496208685557,0.07165402895185576,0.026303377716504008,0.06802597685302761,0.06711896382832058,0.08707325037187534,0.5033922287124043,0.09795740666835975,6.9375,4.958484888475562,0.4540540540540541,0.23628552454734797,1.3499999999999999,1.937323287163849,0.8148148148148149,0.4179032101150185,nba_history,"2023,2024,2025"
carlsbr01,37,8.0,6.4037500000000005,9.833856343299162,3.8125000000000004,6.233706988829411,1.6874999999999998,2.5869847157172843,0.4375,0.8229507785226086,0.15625,0.5150727125305206,0.65625,1.0775838695747733,0.21875,0.5644701162123413,0.6875,1.0301454250610411,0.5953542845988679,0.2635174702322857,0.0683193441342963,0.02439976576224868,0.10247901620144446,0.03415967206714815,0.10735896935389419,0.4733554557876244,0.08783915674409525,3.03125,4.622983158772084,0.44329896907216493,0.3566633697558935,0.5625,1.3681243046241176,0.7777777777777778,0.5196746370519363,nba_history,"2023,2024,2025"
carrica01,79,8.0,19.64512195121951,8.385566275219436,9.841463414634145,6.509069512834748,4.158536585365853,2.7313946597136622,4.439024390243903,2.729170381745818,0.6585365853658536,1.1316742199938705,0.25609756097560976,0.5941591266240698,1.7195121951219512,1.598748593161948,1.6829268292682926,1.7415135995980808,0.5009621950462474,0.21168291017443663,0.22596064311875347,0.03352163386926563,0.013036190949158855,0.08752871065863803,0.08566639766590105,0.46433670618908685,0.05276553479421441,9.121951219512194,4.165595706990557,0.40106951871657753,0.20284493912803359,1.0365853658536586,1.5380657548313348,0.8117647058823529,0.4799246836901203,nba_history,"2023,2024,2025"
cartede01,40,8.0,8.148888888888889,6.92726752973865,3.833333333333333,4.749533811709464,2.111111111111111,2.1075864477929804,1.1388888888888888,1.1385341104397886,0.5833333333333334,1.112421746846556,0.11111111111111112,0.4581709669115176,0.5,0.7528517213141735,0.5,0.8473066572549582,0.4704117807472048,0.25906735751295334,0.1397600218161985,0.0715844014180529,0.013635124079629125,0.06135805835833106,0.06135805835833106,0.43291518952822466,0.14998636487592037,3.5277777777777777,3.3498220161200414,0.3700787401574803,0.3213287646761289,1.2222222222222223,1.7626189028900703,0.5909090909090909,0.555910881652441,nba_history,"2023,2024,2025"
castlst01,79,8.0,24.553827160493825,9.777896933617395,14.691358024691358,8.402955599587681,3.6666666666666665,3.1124447786266023,4.098765432098765,3.099697690357067,0.9135802469135803,1.0476609013404723,0.2716049382716049,0.5458669059508422,2.185185185185185,1.7826030436165843,1.1728395061728396,1.1177817124958358,0.5983327132125942,0.14933177800347938,0.1669297989803204,0.03720724435103527,0.011061613185442918,0.08899570608288165,0.047766056937139874,0.49676699214625464,0.17296340617238018,12.19753086419753,5.261861893514476,0.4281376518218624,0.17709712592379862,4.246913580246914,3.4621058183612563,0.7238372093023255,0.27119166331507416,nba_history,"2023,2024,2025"
chomcul01,16,8.0,2.2685714285714282,2.12242233578253,0.7142857142857143,1.093868190893043,1.1428571428571428,1.0346957224688027,0.2857142857142857,0.5611425419454066,0.0,0.0,0.14285714285714285,0.4346591439606113,0.2857142857142857,0.5611425419454066,0.0,0.0,0.3148614609571789,0.5037783375314862,0.12594458438287154,0.0,0.06297229219143577,0.12594458438287154,0.0,0.3148614609571789,0.12594458438287154,0.7142857142857143,0.8693182879212225,0.4,0.6123724356957945,0.2857142857142857,0.8693182879212226,0.5,0.625,nba_history,"2023,2024,2025"
chrisca01,21,8.0,3.981538461538462,5.103461992382456,1.3846153846153846,2.178861146892086,0.9230769230769231,1.2824380826758988,0.46153846153846156,0.7592590855395536,0.38461538461538464,0.88313979495655,0.07692307692307693,0.3189526128295067,0.15384615384615385,0.43186387931431613,0.15384615384615385,0.43186387931431613,0.347758887171561,0.231839258114374,0.115919629057187,0.09659969088098917,0.019319938176197836,0.03863987635239567,0.03863987635239567,0.463678516228748,0.07727975270479134,1.8461538461538463,2.4774495777424836,0.2916666666666667,0.4181559755038029,0.3076923076923077,0.8637277586286323,0.5,0.625,nba_history,"2023,2024,2025"
clarkja01,44,8.0,6.8195,5.866380427749032,4.075,4.811764262774394,1.3250000000000002,1.5047781802627493,0.65,1.026941563263935,0.9000000000000001,1.3481801599154855,0.05,0.25382964204262504,0.2,0.46586010885848667,0.55,1.0069342911365502,0.5975511401129115,0.19429576948456634,0.0953149057848816,0.13197448493291297,0.0073319158296062765,0.029327663318425106,0.08065107412566905,0.43991494977637663,0.13564044284771612,3.0,2.756065571770279,0.4666666666666666,0.3600411499115478,0.925,2.2909517532888892,0.7837837837837838,0.5145792639097235,nba_history,"2023,2024,2025"
clingdo01,67,8.0,16.123283582089552,9.034360200855728,6.507462686567164,5.4983701997053345,7.865671641791046,4.988272089120364,1.1492537313432836,1.527927490163307,0.5074626865671642,0.732078198945526,1.6417910447761195,1.5977751944936758,1.074626865671642,1.083862550345573,0.20895522388059704,0.5118474268090755,0.40360653916649697,0.48784551867143094,0.07127913650417492,0.0314739044304149,0.10182733786310703,0.06665062114676097,0.012959843000759077,0.30918482587525226,0.09627311943421028,4.985074626865671,3.441233396737082,0.5389221556886228,0.2790771807781264,1.5522388059701493,2.121284897310724,0.5961538461538461,0.49228646497840367,nba_history,"2023,2024,2025"
colliis01,70,8.0,21.947323943661974,11.204814896049303,8.661971830985914,7.056872016406108,3.3098591549295775,2.271829495259976,6.28169014084507,3.729887581175772,0.9295774647887323,1.2189681291152743,0.22535211267605632,0.5565396827819794,2.929577464788732,2.219095153389956,0.5915492957746479,0.9830883870028981,0.3946709791690731,0.15080923594265397,0.28621667757627095,0.04235493434985175,0.010267862872691333,0.13348221734498733,0.02695314004081475,0.35616649339648065,0.09882818014965408,7.816901408450704,5.155100910006914,0.42162162162162165,0.22078021787707258,2.169014084507042,2.6580813340207667,0.6818181818181818,0.39532182868444066,nba_history,"2023,2024,2025"
colliyu01,11,8.0,6.25,1.2727922061357855,1.0,1.6263455967290592,1.5,0.8131727983645296,2.0,1.6263455967290592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.32,0.16,0.0,0.0,0.0,0.24,0.0,1.5,2.4395183950935886,0.3333333333333333,0.4811252243246882,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025"
crawfis01,22,8.0,1.6506666666666665,2.2749936012468885,0.8666666666666667,1.6185825662626923,0.5333333333333333,0.8547068559007874,0.06666666666666667,0.2969287232092353,0.06666666666666667,0.2969287232092353,0.13333333333333333,0.4046456415656731,0.06666666666666667,0.2969287232092353,0.06666666666666667,0.2969287232092353,0.5250403877221325,0.32310177705977383,0.04038772213247173,0.04038772213247173,0.08077544426494346,0.04038772213247173,0.04038772213247173,0.44426494345718903,0.16155088852988692,0.7333333333333334,0.9186299322256772,0.45454545454545453,0.6224119971649614,0.26666666666666666,0.8092912831313461,0.5,0.625,nba_history,"2023,2024,2025"
cuiyo01,14,8.0,1.7759999999999998,3.54982636195068,0.6,1.028591269649903,0.4,1.0285912696499033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378378378378379,0.22522522522522526,0.0,0.0,0.0,0.0,0.0,0.7882882882882883,0.22522522522522526,1.4,2.998833106393218,0.14285714285714285,0.36967797821911835,0.4,1.0285912696499033,0.5,0.625,nba_history,"2023,2024,2025"
dadiepa01,25,8.0,3.4244444444444446,4.599835086557932,1.666666666666667,3.228685764317407,1.0,1.527685677556664,0.2777777777777778,0.6606901224541629,0.16666666666666669,0.5916701187416554,0.11111111111111112,0.37188795838904387,0.22222222222222224,0.4919615267384734,0.33333333333333337,0.882009737174476,0.48669695003244645,0.2920181700194679,0.08111615833874107,0.04866969500324465,0.03244646333549643,0.06489292667099286,0.0973393900064893,0.5029201817001947,0.0973393900064893,1.7222222222222223,2.457170712119272,0.3225806451612903,0.44525968238072566,0.33333333333333337,0.9661932579793266,0.6666666666666666,0.5892556509887896,nba_history,"2023,2024,2025"
dasiltr01,73,8.0,12.219189189189189,8.123810909781792,7.2027027027027035,6.767394012038898,3.310810810810811,2.5815027272866713,1.5270270270270272,1.726028633207129,0.445945945945946,0.8107607120768222,0.24324324324324326,0.5650141784448967,0.7567567567567568,1.0735907908636897,1.0810810810810811,1.4714479944246033,0.5894583176660548,0.27095175952754863,0.12496958704739998,0.036495543120037166,0.019906659883656634,0.061931830749153975,0.08847404392736281,0.534162040211453,0.06967330959279822,6.527027027027027,4.702141400124039,0.41200828157349895,0.24081907558972462,0.8513513513513513,1.4330972004994045,0.873015873015873,0.41619398736910773,nba_history,"2023,2024,2025"
dennira01,19,8.0,6.989090909090908,11.804811099331877,2.727272727272727,5.196445463443781,1.0909090909090908,1.7406111779278197,1.2727272727272727,2.247119368112307,0.6363636363636364,1.0630787193977518,0.18181818181818182,0.6934760925288563,0.4545454545454546,0.6005679130471574,0.5454545454545454,1.1910843035578202,0.39021852237252863,0.15608740894901146,0.18210197710718004,0.09105098855359002,0.026014568158168577,0.06503642039542144,0.07804370447450573,0.4292403746097815,0.026014568158168577,3.0,5.269962049199215,0.3333333333333333,0.34020690871988585,0.18181818181818182,0.6934760925288561,1.0,0.0,nba_history,"2023,2024,2025"
dilliro01,51,8.0,8.889795918367348,8.677775921212502,4.469387755102042,5.535660714026495,1.0204081632653061,1.6346222181037329,2.0,2.4395183950935886,0.40816326530612246,0.7756594188260756,0.020408163265306124,0.16428571428571426,1.0816326530612246,1.3855140687462821,0.5102040816326531,0.971348692444132,0.5027548209366391,0.1147842056932966,0.22497704315886133,0.04591368227731864,0.002295684113865932,0.1216712580348944,0.0573921028466483,0.48438934802571165,0.03443526170798898,4.306122448979592,4.386638794677079,0.44075829383886256,0.2990658663560895,0.3061224489795919,0.8529946746410474,0.5333333333333333,0.6236095644623236,nba_history,"2023,2024,2025"
ducasal01,28,8.0,2.994285714285714,3.3453291958447715,1.7142857142857144,2.8667739459439168,1.2380952380952381,2.2092203968605673,0.23809523809523808,0.5019011475427824,0.23809523809523808,0.6198021957889162,0.0,0.0,0.19047619047619047,0.4627299942937,0.47619047619047616,0.9356115901478815,0.5725190839694656,0.41348600508905853,0.07951653944020357,0.07951653944020357,0.0,0.06361323155216285,0.15903307888040713,0.47709923664122134,0.031806615776081425,1.4285714285714284,1.649415480881463,0.4,0.51234753829798,0.09523809523809523,0.5019011475427824,1.0,0.0,nba_history,"2023,2024,2025"
dunnry01,73,8.0,12.062972972972972,8.305690871416806,6.905405405405405,6.384990737638812,3.608108108108108,3.062303873991034,0.7702702702702702,1.0346900889423354,0.5945945945945946,1.0921296309011745,0.5405405405405405,0.7891855122065954,0.5405405405405405,0.9553411884637951,1.1081081081081081,1.2849295925288617,0.5724463961642731,0.29910604261420926,0.0638540989850559,0.0492908834270607,0.04480989402460063,0.04480989402460063,0.0918602827504313,0.5343579862433625,0.043689646673985616,6.445945945945945,4.920234018343133,0.429769392033543,0.243730391931221,0.527027027027027,1.028995809951355,0.4871794871794872,0.6247945092826259,nba_history,"2023,2024,2025"
edeyza01,66,8.0,17.543636363636363,8.64619255935389,9.242424242424244,5.528326082765856,8.303030303030305,4.845433771937084,0.984848484848485,1.2993931253367836,0.5454545454545454,0.9500680873649902,1.287878787878788,1.2396576807736743,1.3333333333333333,1.500546908843914,0.2727272727272727,0.6232387772167048,0.5268248868621965,0.47327875082046506,0.05613707810826684,0.031091304798424712,0.07341002521850279,0.07600096728503818,0.015545652399212356,0.37395930493660834,0.10968321414999828,6.560606060606061,3.303146853763716,0.5796766743648961,0.24089217395806345,1.9242424242424243,2.0001213541271516,0.7086614173228346,0.4094477756249914,nba_history,"2023,2024,2025"
edwarje01,11,8.0,0.5,0.848528137423857,0.0,0.0,0.0,0.0,0.5,0.8131727983645296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025"
edwarju01,47,8.0,16.187272727272727,9.449782053260414,10.113636363636363,7.3832637258358265,3.3636363636363638,2.554569342240076,1.5681818181818181,1.4962898972657737,1.0227272727272727,1.2764635301344156,0.36363636363636365,0.6120961800364563,1.1136363636363638,1.3633157216400886,1.5681818181818181,1.6338497030046724,0.6247893968325283,0.2077951252386836,0.09687745703695383,0.06318095024149163,0.022464337863641468,0.068797034707402,0.09687745703695383,0.5307199820285297,0.06458497135796923,8.59090909090909,5.32117662916916,0.455026455026455,0.2123716225498244,1.0454545454545456,1.936340186857387,0.6956521739130435,0.5625208323768056,nba_history,"2023,2024,2025"
etienty01,16,8.0,12.700000000000001,7.507129411432842,7.857142857142858,5.075161268842784,1.2857142857142858,1.5871507864874144,1.7142857142857144,1.844102569195728,0.4285714285714286,0.9048151613398595,0.14285714285714285,0.4346591439606114,1.1428571428571428,1.3972336614760983,1.8571428571428572,1.3972336614760983,0.6186726659167604,0.10123734533183351,0.13498312710911134,0.033745781777277835,0.01124859392575928,0.08998875140607424,0.14623172103487064,0.5849268841394826,0.11248593925759279,7.428571428571429,4.138782889875211,0.3269230769230769,0.21513570815488653,1.4285714285714286,1.738636575842445,0.8,0.41833001326703767,nba_history,"2023,2024,2025"
filipky01,71,8.0,16.429444444444446,10.794988487752278,9.583333333333332,7.851449807806647,6.111111111111111,4.8042300088662255,1.9444444444444442,1.8400899821503334,0.6666666666666666,1.039399881025612,0.3055555555555555,0.7128089753698126,1.4166666666666667,1.504377415561236,1.0694444444444444,1.4226205664943945,0.5833023365908091,0.37196091028979134,0.11835119872856997,0.04057755384979542,0.018598045514489566,0.08622730193081526,0.06509315930071348,0.4378994352957089,0.12088729584418219,7.194444444444445,5.245655292932349,0.5019305019305019,0.23301192543577326,1.9861111111111112,2.4603736460323997,0.6503496503496503,0.4229594001492566,nba_history,"2023,2024,2025"
flowetr01,15,8.0,2.5533333333333332,5.839721637201554,1.8333333333333333,4.141064677913962,0.6666666666666665,1.8779421361337698,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.46948553403344245,0.0,0.0,0.7180156657963447,0.2610966057441253,0.0,0.0,0.0,0.06527415143603132,0.0,0.7180156657963447,0.195822454308094,1.8333333333333333,4.076691877817928,0.36363636363636365,0.44409473678108835,0.5,0.9621590305141868,1.0,0.0,nba_history,"2023,2024,2025"
